,Year,Team,Wins,Losses,Draws,TeamsBeat,TeamsDraw,TeamsLoss,GoalsFor,GoalsAgainst
448,2018,BEL,6,1,0,"['PAN', 'TUN', 'ENG', 'JPN', 'BRA', 'ENG']",[],['FRA'],16.0,6.0
449,2018,PAN,0,3,0,[],[],"['BEL', 'ENG', 'TUN']",2.0,11.0
450,2018,TUN,1,2,0,['PAN'],[],"['ENG', 'BEL']",5.0,8.0
451,2018,ENG,3,3,1,"['TUN', 'PAN', 'SWE']",['COL'],"['BEL', 'HRV', 'BEL']",12.0,8.0
452,2018,COL,2,1,1,"['POL', 'SEN']",['ENG'],['JPN'],6.0,3.0
453,2018,JPN,1,2,1,['COL'],['SEN'],"['POL', 'BEL']",6.0,7.0
454,2018,POL,1,2,0,['JPN'],[],"['SEN', 'COL']",2.0,5.0
455,2018,SEN,1,1,1,['POL'],['JPN'],['COL'],4.0,4.0
456,2022,QAT,0,3,0,[],[],"['ECU', 'SEN', 'NLD']",1.0,7.0
457,2022,ECU,1,1,1,['QAT'],['NLD'],['SEN'],4.0,3.0
458,2022,ENG,3,1,1,"['IRN', 'WLS', 'SEN']",['USA'],['FRA'],13.0,4.0
459,2022,IRN,1,2,0,['WLS'],[],"['ENG', 'USA']",4.0,7.0
460,2022,SEN,2,2,0,"['QAT', 'ECU']",[],"['NLD', 'ENG']",5.0,7.0
461,2022,NLD,3,0,2,"['SEN', 'QAT', 'USA']","['ECU', 'ARG']",[],10.0,4.0
462,2022,USA,1,1,2,['IRN'],"['WLS', 'ENG']",['NLD'],3.0,4.0
463,2022,WLS,0,2,1,[],['USA'],"['IRN', 'ENG']",1.0,6.0
464,2022,ARG,4,1,2,"['MEX', 'POL', 'AUS', 'HRV']","['NLD', 'FRA']",['SAU'],15.0,8.0
465,2022,SAU,1,2,0,['ARG'],[],"['POL', 'MEX']",3.0,5.0
466,2022,DNK,0,2,1,[],['TUN'],"['FRA', 'AUS']",1.0,3.0
467,2022,TUN,1,1,1,['FRA'],['DNK'],['AUS'],1.0,1.0
468,2022,MEX,1,1,1,['SAU'],['POL'],['ARG'],2.0,3.0
469,2022,POL,1,2,1,['SAU'],['MEX'],"['ARG', 'FRA']",3.0,5.0
470,2022,FRA,5,1,1,"['AUS', 'DNK', 'POL', 'ENG', 'MAR']",['ARG'],['TUN'],16.0,8.0
471,2022,AUS,2,2,0,"['TUN', 'DNK']",[],"['FRA', 'ARG']",4.0,6.0
472,2022,MAR,3,2,2,"['BEL', 'CAN', 'PRT']","['HRV', 'ESP']","['FRA', 'HRV']",6.0,5.0
473,2022,HRV,2,1,4,"['CAN', 'MAR']","['MAR', 'BEL', 'JPN', 'BRA']",['ARG'],8.0,7.0
474,2022,DEU,1,1,1,['CRI'],['ESP'],['JPN'],6.0,5.0
475,2022,JPN,2,1,1,"['DEU', 'ESP']",['HRV'],['CRI'],5.0,4.0
476,2022,ESP,1,1,2,['CRI'],"['DEU', 'MAR']",['JPN'],9.0,3.0
477,2022,CRI,1,2,0,['JPN'],[],"['ESP', 'DEU']",3.0,11.0
478,2022,BEL,1,1,1,['CAN'],['HRV'],['MAR'],1.0,2.0
479,2022,CAN,0,3,0,[],[],"['BEL', 'HRV', 'MAR']",2.0,7.0
480,2022,CHE,2,2,0,"['CMR', 'SRB']",[],"['BRA', 'PRT']",5.0,9.0
481,2022,CMR,1,1,1,['BRA'],['SRB'],['CHE'],4.0,4.0
482,2022,URY,1,1,1,['GHA'],['KOR'],['PRT'],2.0,2.0
483,2022,KOR,1,2,1,['PRT'],['URY'],"['GHA', 'BRA']",5.0,8.0
484,2022,PRT,3,2,0,"['GHA', 'URY', 'CHE']",[],"['KOR', 'MAR']",12.0,6.0
485,2022,GHA,1,2,0,['KOR'],[],"['PRT', 'URY']",5.0,7.0
486,2022,BRA,3,1,1,"['SRB', 'CHE', 'KOR']",['HRV'],['CMR'],8.0,3.0
487,2022,SRB,0,2,1,[],['CMR'],"['BRA', 'CHE']",5.0,8.0
